,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,G12,VIC,,Unkn-39,2.2_B,,27.9904312764558,27.9218765910264,0.0969509658984927,64205.3457292102,4.80757118887954,67392.4269605294,4507.21350171639,62,
,H01,VIC,,NTC-01,NEG,,NaN,0,0,NaN,NaN,0,0,62,
,H02,VIC,,NTC-01,NEG,,NaN,0,0,NaN,NaN,0,0,62,
,H03,VIC,,Unkn-08,2.2_D,,30.0646047602463,30.2058052327271,0.1996876231959,15335.6777174875,4.18570297317546,13977.4842600427,1920.77560784472,62,
,H04,VIC,,Unkn-08,2.2_D,,30.347005705208,30.2058052327271,0.1996876231959,12619.290802598,4.10103494847604,13977.4842600427,1920.77560784472,62,
,H05,VIC,,Unkn-16,12.5_B,,29.1155443271624,29.1830797397163,0.0955094963741974,29528.7782062748,4.47024547780659,28214.2945021097,1858.96068194872,62,
,H06,VIC,,Unkn-16,12.5_B,,29.2506151522702,29.1830797397163,0.0955094963741974,26899.8107979446,4.42974922536681,28214.2945021097,1858.96068194872,62,
,H07,VIC,,Unkn-24,9.5_A,,30.3409088886487,30.2420582000338,0.139795984489223,12672.5164958234,4.10286286521723,13599.1019430145,1310.38970611523,62,
,H08,VIC,,Unkn-24,9.5_A,,30.1432075114188,30.2420582000338,0.139795984489223,14525.6873902056,4.16213669340037,13599.1019430145,1310.38970611523,62,
,H09,VIC,,Unkn-32,17.2_A,,28.374346150482,28.5414287218205,0.236290438423055,49256.9788144772,4.69246777079097,44183.140445309,7175.49103496666,62,
,H10,VIC,,Unkn-32,17.2_A,,28.708511293159,28.5414287218205,0.236290438423055,39109.3020761408,4.59228006583233,44183.140445309,7175.49103496666,62,
,H11,VIC,,Unkn-40,17.2_C,,27.8787905809183,27.8050530003267,0.104280686529153,69349.4048313763,4.84104273823471,73065.5765116845,5255.46039039868,62,
,H12,VIC,,Unkn-40,17.2_C,,27.7313154197352,27.8050530003267,0.104280686529153,76781.7481919927,4.88525799605297,73065.5765116845,5255.46039039868,62,
